id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnkxMjE4NTk3Mzc=,ThoughtfulDev/EagleEye,https://github.com/ThoughtfulDev/EagleEye,2018-02-17T13:58:57Z,1425,89,88
MDEwOlJlcG9zaXRvcnkxMjU0NjExNzA=,PacktPublishing/Deep-Reinforcement-Learning-Hands-On,https://github.com/PacktPublishing/Deep-Reinforcement-Learning-Hands-On,2018-03-16T03:57:42Z,1423,63,47
MDEwOlJlcG9zaXRvcnkxMzM1NzQyNzM=,bjoernkarmann/project_alias,https://github.com/bjoernkarmann/project_alias,2018-05-15T21:16:07Z,1422,45,38
MDEwOlJlcG9zaXRvcnkyMTcxMTM1OTA=,KevinMusgrave/pytorch-metric-learning,https://github.com/KevinMusgrave/pytorch-metric-learning,2019-10-23T17:20:35Z,1422,81,68
MDEwOlJlcG9zaXRvcnkxMjQyNDAyMjA=,fastnlp/fastNLP,https://github.com/fastnlp/fastNLP,2018-03-07T13:30:20Z,1422,100,95
MDEwOlJlcG9zaXRvcnkxNjQ1ODA3MjI=,google-research/arxiv-latex-cleaner,https://github.com/google-research/arxiv-latex-cleaner,2019-01-08T06:36:00Z,1417,12,7
MDEwOlJlcG9zaXRvcnk4MDQzNzM2Nw==,longcw/faster_rcnn_pytorch,https://github.com/longcw/faster_rcnn_pytorch,2017-01-30T16:06:12Z,1417,96,27
MDEwOlJlcG9zaXRvcnkyMDQ3MzQ0NDQ=,pytorch/captum,https://github.com/pytorch/captum,2019-08-27T15:34:41Z,1416,83,64
MDEwOlJlcG9zaXRvcnkxNDgyOTc2NjE=,junfu1115/DANet,https://github.com/junfu1115/DANet,2018-09-11T10:03:15Z,1414,103,75
MDEwOlJlcG9zaXRvcnk5MzA0NTAzOA==,notifiers/notifiers,https://github.com/notifiers/notifiers,2017-06-01T10:20:18Z,1412,76,52
MDEwOlJlcG9zaXRvcnkxMzcyNzYwNTI=,RhinoSecurityLabs/pacu,https://github.com/RhinoSecurityLabs/pacu,2018-06-13T21:58:59Z,1411,39,27
MDEwOlJlcG9zaXRvcnk3NDE5NzAxNw==,Kyubyong/numpy_exercises,https://github.com/Kyubyong/numpy_exercises,2016-11-19T08:36:34Z,1409,2,2
MDEwOlJlcG9zaXRvcnkxODg2NzM5NTA=,yoshiko2/AV_Data_Capture,https://github.com/yoshiko2/AV_Data_Capture,2019-05-26T11:24:22Z,1408,187,138
MDEwOlJlcG9zaXRvcnk5NDc5OTM1MA==,worawit/MS17-010,https://github.com/worawit/MS17-010,2017-06-19T16:47:31Z,1408,34,11
MDEwOlJlcG9zaXRvcnkxMjc3NTU0ODk=,erpalma/throttled,https://github.com/erpalma/throttled,2018-04-02T12:49:31Z,1406,153,93
MDEwOlJlcG9zaXRvcnk1MzcyOTMzMg==,Xyntax/POC-T,https://github.com/Xyntax/POC-T,2016-03-12T12:00:46Z,1405,32,21
MDEwOlJlcG9zaXRvcnkyMzQ3ODUxMzQ=,zhanyong-wan/dongbei,https://github.com/zhanyong-wan/dongbei,2020-01-18T19:22:30Z,1405,79,51
MDEwOlJlcG9zaXRvcnk4NDk0OTU2Ng==,candlewill/Dialog_Corpus,https://github.com/candlewill/Dialog_Corpus,2017-03-14T13:01:29Z,1401,2,1
MDEwOlJlcG9zaXRvcnkxNDY1MzI3NDA=,guanguans/favorite-link,https://github.com/guanguans/favorite-link,2018-08-29T02:18:05Z,1400,7,0
MDEwOlJlcG9zaXRvcnkxOTg3ODg0ODE=,hexway/apple_bleee,https://github.com/hexway/apple_bleee,2019-07-25T08:16:28Z,1398,18,11
MDEwOlJlcG9zaXRvcnkxNDE4NjY2MzY=,HuberTRoy/leetCode,https://github.com/HuberTRoy/leetCode,2018-07-22T04:47:47Z,1397,4,2
MDEwOlJlcG9zaXRvcnk5MzMwMzQwOQ==,vulnersCom/getsploit,https://github.com/vulnersCom/getsploit,2017-06-04T09:31:44Z,1394,16,12
MDEwOlJlcG9zaXRvcnk5OTQyNDA3Ng==,jamesob/tinychain,https://github.com/jamesob/tinychain,2017-08-05T13:20:54Z,1394,5,1
MDEwOlJlcG9zaXRvcnkxODI5OTU5Mzk=,seungeunrho/minimalRL,https://github.com/seungeunrho/minimalRL,2019-04-23T10:57:44Z,1394,17,12
MDEwOlJlcG9zaXRvcnk4ODI2NzA3Mw==,AlessandroZ/BeRoot,https://github.com/AlessandroZ/BeRoot,2017-04-14T12:47:31Z,1394,17,16
MDEwOlJlcG9zaXRvcnk5MDgyMTcxMA==,amir-abdi/keras_to_tensorflow,https://github.com/amir-abdi/keras_to_tensorflow,2017-05-10T04:43:29Z,1392,101,50
MDEwOlJlcG9zaXRvcnkxMTYxOTgyNjY=,uber-research/deep-neuroevolution,https://github.com/uber-research/deep-neuroevolution,2018-01-04T01:12:25Z,1389,28,17
MDEwOlJlcG9zaXRvcnk2OTU5MzMwMw==,CppCon/CppCon2017,https://github.com/CppCon/CppCon2017,2016-09-29T17:56:55Z,1387,9,4
MDEwOlJlcG9zaXRvcnk3NjQ1MDQzMQ==,sfermigier/awesome-functional-python,https://github.com/sfermigier/awesome-functional-python,2016-12-14T10:42:03Z,1386,5,5
MDEwOlJlcG9zaXRvcnkyMjk5Mzc0MDU=,tiangolo/typer,https://github.com/tiangolo/typer,2019-12-24T12:24:11Z,1384,42,31
MDEwOlJlcG9zaXRvcnk4MzI5MjA5OQ==,meijieru/crnn.pytorch,https://github.com/meijieru/crnn.pytorch,2017-02-27T09:26:06Z,1384,206,139
MDEwOlJlcG9zaXRvcnk1MTY5MDM1Mw==,mvantellingen/python-zeep,https://github.com/mvantellingen/python-zeep,2016-02-14T10:31:07Z,1383,820,600
MDEwOlJlcG9zaXRvcnkxMDk5ODc0ODY=,huashengdun/webssh,https://github.com/huashengdun/webssh,2017-11-08T14:37:03Z,1383,142,120
MDEwOlJlcG9zaXRvcnk3MjA2MTEzMQ==,ethan-funny/explore-python,https://github.com/ethan-funny/explore-python,2016-10-27T01:55:17Z,1383,7,0
MDEwOlJlcG9zaXRvcnkxNzI4MTE1NTA=,lyft/cartography,https://github.com/lyft/cartography,2019-02-27T00:16:29Z,1381,94,79
MDEwOlJlcG9zaXRvcnk3OTk3NjAyMg==,keras-team/keras-contrib,https://github.com/keras-team/keras-contrib,2017-01-25T02:26:49Z,1381,221,84
MDEwOlJlcG9zaXRvcnkxMTk3NzAzODA=,PetarV-/GAT,https://github.com/PetarV-/GAT,2018-02-01T02:17:22Z,1380,47,31
MDEwOlJlcG9zaXRvcnkxOTExMDgzNDM=,realsirjoe/instagram-scraper,https://github.com/realsirjoe/instagram-scraper,2019-06-10T06:15:55Z,1380,59,33
MDEwOlJlcG9zaXRvcnk3MzM1NTE2OQ==,rougier/from-python-to-numpy,https://github.com/rougier/from-python-to-numpy,2016-11-10T06:55:42Z,1379,51,40
MDEwOlJlcG9zaXRvcnkxMTU3ODIzNTI=,leeguandong/Interview-code-practice-python,https://github.com/leeguandong/Interview-code-practice-python,2017-12-30T07:51:00Z,1379,8,0
MDEwOlJlcG9zaXRvcnk1MjUzMzAyOQ==,NetEaseGame/ATX,https://github.com/NetEaseGame/ATX,2016-02-25T14:54:35Z,1379,187,153
MDEwOlJlcG9zaXRvcnkxNTc5MzYyMDY=,tensorflow/agents,https://github.com/tensorflow/agents,2018-11-17T00:29:12Z,1375,279,193
MDEwOlJlcG9zaXRvcnk3NTQzODE5OA==,llSourcell/tensorflow_chatbot,https://github.com/llSourcell/tensorflow_chatbot,2016-12-02T23:11:22Z,1375,87,23
MDEwOlJlcG9zaXRvcnk5Mzg1Mzg5MA==,GerbenJavado/LinkFinder,https://github.com/GerbenJavado/LinkFinder,2017-06-09T11:50:56Z,1375,36,25
MDEwOlJlcG9zaXRvcnk2MTc1ODA3Ng==,allenai/bi-att-flow,https://github.com/allenai/bi-att-flow,2016-06-22T23:21:38Z,1369,95,36
MDEwOlJlcG9zaXRvcnkxMDczMDQ3MTQ=,ahmetb/kubectl-aliases,https://github.com/ahmetb/kubectl-aliases,2017-10-17T17:56:30Z,1368,24,22
MDEwOlJlcG9zaXRvcnkxODYxNjY3Nzg=,benedekrozemberczki/awesome-decision-tree-papers,https://github.com/benedekrozemberczki/awesome-decision-tree-papers,2019-05-11T18:14:03Z,1366,0,0
MDEwOlJlcG9zaXRvcnk0OTM0OTEwNg==,mshang/python-elevator-challenge,https://github.com/mshang/python-elevator-challenge,2016-01-10T01:41:31Z,1366,4,1
MDEwOlJlcG9zaXRvcnk2Nzk1NTMzOQ==,ankush-me/SynthText,https://github.com/ankush-me/SynthText,2016-09-11T21:27:36Z,1365,180,162
